id,label
8596,True
8597,False
8598,False
8599,False
8600,True
8601,True
8602,False
8603,False
8604,True
8605,False
8606,True
8607,False
8608,False
8609,False
8610,True
8611,False
8612,False
8613,False
8614,True
8615,False
8616,False
8617,True
8618,False
8619,False
8620,False
8621,True
8622,False
8623,False
8624,True
8625,False
8626,True
8627,False
8628,False
8629,False
8630,False
8631,True
8632,False
8633,False
8634,False
8635,True
8636,False
8637,False
8638,True
8639,False
8640,False
8641,False
8642,False
8643,False
8644,True
8645,False
8646,False
8647,True
8648,False
8649,False
8650,True
8651,True
8652,True
8653,False
8654,True
8655,False
8656,True
8657,True
8658,True
8659,True
8660,True
8661,True
8662,False
8663,True
8664,False
8665,True
8666,False
8667,True
8668,False
8669,False
8670,False
8671,True
8672,False
8673,True
8674,False
8675,False
8676,False
8677,False
8678,False
8679,True
8680,False
8681,True
8682,False
8683,False
8684,True
8685,True
8686,True
8687,False
8688,False
8689,True
8690,False
8691,False
8692,True
8693,True
8694,False
8695,False
8696,False
8697,True
8698,False
8699,False
8700,False
8701,False
8702,True
8703,True
8704,True
8705,False
8706,True
8707,False
8708,False
8709,False
8710,False
8711,False
8712,False
8713,True
8714,True
8715,False
8716,False
8717,True
8718,False
8719,True
8720,False
8721,False
8722,True
8723,True
8724,False
8725,False
8726,False
8727,False
8728,True
8729,True
8730,True
8731,False
8732,False
8733,False
8734,True
8735,False
8736,True
8737,False
8738,False
8739,False
8740,True
8741,False
8742,False
8743,True
8744,False
8745,False
8746,False
8747,False
8748,True
8749,False
8750,False
8751,False
8752,False
8753,True
8754,True
8755,False
8756,True
8757,False
8758,False
8759,False
8760,False
8761,False
8762,False
8763,False
8764,False
8765,True
8766,True
8767,False
8768,False
8769,False
8770,False
8771,False
8772,False
8773,True
8774,True
8775,False
8776,True
8777,False
8778,False
8779,True
8780,False
8781,True
8782,True
8783,True
8784,False
8785,True
8786,False
8787,False
8788,False
8789,False
8790,True
8791,False
8792,False
8793,False
8794,False
8795,False
8796,False
8797,False
8798,False
8799,True
8800,False
8801,True
8802,True
8803,False
8804,True
8805,False
8806,False
8807,False
8808,True
8809,True
8810,True
8811,False
8812,False
8813,False
8814,True
8815,True
8816,False
8817,False
8818,False
8819,False
8820,True
8821,True
8822,False
8823,False
8824,True
8825,False
8826,False
8827,False
8828,True
8829,False
8830,False
8831,False
8832,False
8833,False
8834,True
8835,False
8836,False
8837,False
8838,False
8839,True
8840,True
8841,True
8842,False
8843,False
8844,False
8845,False
8846,True
8847,False
8848,False
8849,True
8850,True
8851,False
8852,False
8853,False
8854,False
8855,False
8856,True
8857,True
8858,False
8859,True
8860,False
8861,True
8862,True
8863,True
8864,False
8865,True
8866,False
8867,False
8868,False
8869,True
8870,False
8871,False
8872,True
8873,True
8874,False
8875,True
8876,True
8877,False
8878,False
8879,True
8880,True
8881,True
8882,False
8883,False
8884,False
8885,True
8886,False
8887,True
8888,False
8889,True
8890,True
8891,False
8892,False
8893,False
8894,False
8895,False
8896,False
8897,False
8898,False
8899,False
8900,False
8901,False
8902,False
8903,True
8904,False
8905,True
8906,False
8907,False
8908,True
8909,False
8910,False
8911,True
8912,False
8913,True
8914,True
8915,True
8916,False
8917,True
8918,False
8919,False
8920,False
8921,True
8922,False
8923,True
8924,False
8925,True
8926,True
8927,True
8928,False
8929,True
8930,False
8931,False
8932,False
8933,False
8934,True
8935,False
8936,False
8937,False
8938,False
8939,True
8940,False
8941,False
8942,True
8943,False
8944,False
8945,False
8946,True
8947,True
8948,False
8949,False
8950,False
8951,False
8952,True
8953,False
8954,False
8955,False
8956,False
8957,False
8958,False
8959,True
8960,True
8961,True
8962,False
8963,True
8964,True
8965,True
8966,True
8967,True
8968,False
8969,True
8970,False
8971,False
8972,False
8973,True
8974,False
8975,False
8976,True
8977,False
8978,True
8979,False
8980,False
8981,False
8982,False
8983,True
8984,True
8985,True
8986,False
8987,False
8988,False
8989,True
8990,True
8991,False
8992,True
8993,True
8994,False
8995,False
8996,True
8997,False
8998,False
8999,True
9000,False
9001,False
9002,False
9003,False
9004,True
9005,False
9006,False
9007,False
9008,False
9009,True
9010,False
9011,True
9012,False
9013,True
9014,False
9015,False
9016,False
9017,False
9018,False
9019,False
9020,False
9021,True
9022,False
9023,True
9024,False
9025,False
9026,False
9027,False
9028,False
9029,False
9030,True
9031,True
9032,True
9033,False
9034,False
9035,True
9036,True
9037,False
9038,False
9039,True
9040,False
9041,False
9042,True
9043,True
9044,False
9045,False
9046,True
9047,True
9048,False
9049,False
9050,False
9051,False
9052,False
9053,False
9054,True
9055,True
9056,False
9057,False
9058,False
9059,False
9060,True
9061,False
9062,False
9063,True
9064,False
9065,False
9066,True
9067,True
9068,True
9069,True
9070,False
9071,True
9072,False
9073,False
9074,True
9075,False
9076,True
9077,False
9078,False
9079,False
9080,True
9081,False
9082,False
9083,False
9084,False
9085,False
9086,False
9087,False
9088,True
9089,False
9090,False
9091,True
9092,False
9093,False
9094,True
9095,False
9096,False
9097,False
9098,True
9099,True
9100,False
9101,False
9102,True
9103,False
9104,True
9105,True
9106,False
9107,True
9108,True
9109,True
9110,False
9111,True
9112,False
9113,True
9114,False
9115,False
9116,False
9117,True
9118,False
9119,True
9120,True
9121,False
9122,False
9123,False
9124,False
9125,True
9126,False
9127,False
9128,True
9129,True
9130,True
9131,True
9132,False
9133,False
9134,False
9135,False
9136,True
9137,False
9138,False
9139,True
9140,False
9141,True
9142,True
9143,True
9144,False
9145,True
9146,True
9147,False
9148,False
9149,False
9150,False
9151,False
9152,True
9153,False
9154,False
9155,False
9156,True
9157,False
9158,True
9159,True
9160,True
9161,False
9162,True
9163,False
9164,True
9165,True
9166,True
9167,False
9168,False
9169,False
9170,False
9171,True
9172,False
9173,False
9174,True
9175,False
9176,True
9177,False
9178,False
9179,False
9180,False
9181,False
9182,False
9183,False
9184,True
9185,True
9186,False
9187,False
9188,False
9189,True
9190,False
9191,False
9192,True
9193,True
9194,False
9195,False
9196,False
9197,False
9198,False
9199,True
9200,True
9201,True
9202,False
9203,True
9204,True
9205,False
9206,True
9207,False
9208,False
9209,False
9210,False
9211,False
9212,True
9213,True
9214,False
9215,True
9216,False
9217,True
9218,True
9219,False
9220,True
9221,False
9222,True
9223,True
9224,True
9225,False
9226,True
9227,False
9228,True
9229,False
9230,False
9231,True
9232,False
9233,False
9234,False
9235,False
9236,False
9237,False
9238,False
9239,False
9240,True
9241,False
9242,False
9243,False
9244,True
9245,False
9246,False
9247,False
9248,True
9249,False
9250,True
9251,False
9252,False
9253,False
9254,False
9255,True
9256,False
9257,True
9258,False
9259,True
9260,False
9261,False
9262,False
9263,True
9264,False
9265,False
9266,False
9267,False
9268,False
9269,True
9270,False
9271,False
9272,False
9273,False
9274,False
9275,False
9276,False
9277,False
9278,False
9279,False
9280,False
9281,False
9282,True
9283,False
9284,False
9285,False
9286,False
9287,False
9288,False
9289,True
9290,True
9291,True
9292,False
9293,True
9294,True
9295,True
9296,True
9297,True
9298,False
9299,False
9300,True
9301,True
9302,False
9303,True
9304,False
9305,True
9306,True
9307,True
9308,False
9309,False
9310,True
9311,False
9312,False
9313,True
9314,False
9315,True
9316,False
9317,False
9318,False
9319,False
9320,True
9321,True
9322,True
9323,False
9324,False
9325,True
9326,False
9327,True
9328,False
9329,True
9330,True
9331,False
9332,False
9333,False
9334,False
9335,False
9336,True
9337,True
9338,True
9339,False
9340,True
9341,True
9342,False
9343,False
9344,True
9345,True
9346,True
9347,True
9348,False
9349,False
9350,True
9351,False
9352,False
9353,False
9354,False
9355,True
9356,True
9357,False
9358,False
9359,False
9360,True
9361,False
9362,False
9363,False
9364,False
9365,False
9366,False
9367,True
9368,True
9369,False
9370,True
9371,True
9372,True
9373,False
9374,False
9375,False
9376,False
9377,False
9378,False
9379,True
9380,False
9381,False
9382,False
9383,True
9384,True
9385,False
9386,False
9387,False
9388,True
9389,False
9390,True
9391,False
9392,False
9393,False
9394,False
9395,False
9396,False
9397,True
9398,False
9399,True
9400,False
9401,False
9402,False
9403,False
9404,True
9405,False
9406,False
9407,True
9408,False
9409,False
9410,False
9411,False
9412,False
9413,True
9414,False
9415,True
9416,True
9417,False
9418,False
9419,True
9420,False
9421,True
9422,False
9423,True
9424,True
9425,True
9426,True
9427,False
9428,False
9429,True
9430,False
9431,False
9432,False
9433,False
9434,False
9435,False
9436,False
9437,False
9438,True
9439,True
9440,False
9441,False
9442,True
9443,False
9444,True
9445,True
9446,False
9447,False
9448,True
9449,True
9450,False
9451,True
9452,True
9453,True
9454,True
9455,True
9456,False
9457,True
9458,False
9459,False
9460,True
9461,False
9462,True
9463,False
9464,False
9465,False
9466,False
9467,False
9468,True
9469,False
9470,True
9471,False
9472,True
9473,False
9474,False
9475,False
9476,True
9477,False
9478,False
9479,True
9480,False
9481,False
9482,True
9483,False
9484,True
9485,False
9486,True
9487,False
9488,False
9489,True
9490,True
9491,False
9492,True
9493,False
9494,False
9495,False
9496,False
9497,False
9498,False
9499,False
9500,False
9501,True
9502,False
9503,False
9504,False
9505,False
9506,True
9507,True
9508,False
9509,False
9510,False
9511,False
9512,False
9513,True
9514,True
9515,True
9516,False
9517,True
9518,True
9519,False
9520,False
9521,True
9522,False
9523,True
9524,False
9525,True
9526,True
9527,False
9528,True
9529,False
9530,True
9531,True
9532,True
9533,False
9534,False
9535,True
9536,True
9537,True
9538,True
9539,True
9540,False
9541,False
9542,True
9543,True
9544,False
9545,False
9546,True
9547,False
9548,False
9549,False
9550,True
9551,False
9552,False
9553,False
9554,False
9555,False
9556,False
9557,False
9558,False
9559,True
9560,False
9561,False
9562,False
9563,True
9564,True
9565,True
9566,False
9567,False
9568,False
9569,True
9570,False
9571,True
9572,False
9573,False
9574,False
9575,True
9576,False
9577,True
9578,True
9579,False
9580,False
9581,True
9582,False
9583,False
9584,False
9585,True
9586,False
9587,True
9588,True
9589,True
9590,False
9591,False
9592,False
9593,True
9594,True
9595,True
9596,False
9597,False
9598,False
9599,False
9600,False
9601,False
9602,True
9603,False
9604,True
9605,False
9606,False
9607,True
9608,False
9609,True
9610,True
9611,True
9612,True
9613,False
9614,True
9615,False
9616,False
9617,True
9618,False
9619,False
9620,False
9621,False
9622,False
9623,False
9624,True
9625,False
9626,False
9627,False
9628,False
9629,False
9630,False
9631,False
9632,False
9633,True
9634,False
9635,False
9636,False
9637,False
9638,True
9639,False
9640,False
9641,False
9642,False
9643,True
9644,False
9645,False
9646,False
9647,False
9648,False
9649,False
9650,False
9651,False
9652,True
9653,False
9654,False
9655,False
9656,False
9657,False
9658,False
9659,False
9660,True
9661,False
9662,False
9663,False
9664,True
9665,False
9666,False
9667,True
9668,False
9669,False
9670,True
9671,False
9672,True
9673,False
9674,False
9675,False
9676,True
9677,False
9678,False
9679,False
9680,False
9681,False
9682,False
9683,False
9684,False
9685,True
9686,False
9687,False
9688,False
9689,False
9690,True
9691,True
9692,True
9693,True
9694,True
9695,False
9696,False
9697,True
9698,True
9699,True
9700,False
9701,True
9702,False
9703,True
9704,False
9705,False
9706,False
9707,True
9708,False
9709,True
9710,True
9711,False
9712,False
9713,False
9714,False
9715,False
9716,False
9717,True
9718,False
9719,False
9720,False
9721,False
9722,False
9723,False
9724,False
9725,False
9726,True
9727,True
9728,True
9729,False
9730,False
9731,False
9732,False
9733,True
9734,False
9735,True
9736,True
9737,False
9738,False
9739,True
9740,False
9741,False
9742,True
9743,True
9744,True
9745,False
9746,False
9747,False
9748,False
9749,True
9750,False
9751,False
9752,False
9753,False
9754,False
9755,True
9756,False
9757,True
9758,True
9759,False
9760,True
9761,True
9762,True
9763,True
9764,False
9765,False
9766,True
9767,False
9768,False
9769,False
9770,False
9771,False
9772,False
9773,False
9774,False
9775,False
9776,True
9777,True
9778,False
9779,True
9780,False
9781,False
9782,True
9783,True
9784,False
9785,True
9786,False
9787,False
9788,False
9789,False
9790,False
9791,True
9792,False
9793,False
9794,True
9795,True
9796,True
9797,False
9798,False
9799,False
9800,False
9801,False
9802,False
9803,True
9804,False
9805,False
9806,False
9807,False
9808,False
9809,False
9810,False
9811,False
9812,True
9813,True
9814,True
9815,False
9816,False
9817,True
9818,True
9819,True
9820,False
9821,False
9822,True
9823,False
9824,True
9825,False
9826,False
9827,True
9828,False
9829,True
9830,True
9831,False
9832,True
9833,False
9834,False
9835,True
9836,False
9837,True
9838,False
9839,True
9840,False
9841,False
9842,False
9843,False
9844,False
9845,False
9846,False
9847,True
9848,False
9849,False
9850,False
9851,False
9852,True
9853,True
9854,True
9855,True
9856,True
9857,True
9858,False
9859,True
9860,False
9861,False
9862,False
9863,False
9864,False
9865,False
9866,False
9867,False
9868,True
9869,True
9870,False
9871,True
9872,False
9873,False
9874,False
9875,True
9876,False
9877,True
9878,False
9879,True
9880,True
9881,False
9882,True
9883,False
9884,True
9885,True
9886,False
9887,True
9888,True
9889,False
9890,False
9891,True
9892,True
9893,True
9894,False
9895,False
9896,False
9897,False
9898,True
9899,True
9900,True
9901,True
9902,False
9903,False
9904,False
9905,True
9906,True
9907,False
9908,True
9909,False
9910,False
9911,True
9912,True
9913,False
9914,False
9915,False
9916,False
9917,False
9918,True
9919,False
9920,True
9921,True
9922,False
9923,False
9924,False
9925,False
9926,True
9927,False
9928,True
9929,False
9930,True
9931,False
9932,False
9933,True
9934,True
9935,False
9936,False
9937,False
9938,False
9939,False
9940,True
9941,False
9942,True
9943,False
9944,False
9945,False
9946,True
9947,False
9948,True
9949,False
9950,True
9951,True
9952,True
9953,True
9954,False
9955,False
9956,False
9957,True
9958,False
9959,False
9960,False
9961,True
9962,True
9963,False
9964,True
9965,False
9966,True
9967,True
9968,True
9969,True
9970,False
9971,False
9972,True
9973,True
9974,False
9975,False
9976,False
9977,False
9978,True
9979,False
9980,False
9981,False
9982,False
9983,False
9984,True
9985,False
9986,False
9987,False
9988,True
9989,False
9990,True
9991,False
9992,True
9993,False
9994,True
9995,True
9996,False
9997,False
9998,False
9999,True
10000,False
10001,True
10002,False
10003,False
10004,False
10005,True
10006,False
10007,False
10008,True
10009,True
10010,True
10011,True
10012,True
10013,False
10014,False
10015,False
10016,False
10017,False
10018,False
10019,False
10020,True
10021,False
10022,False
10023,True
10024,False
10025,True
10026,True
10027,True
10028,False
10029,False
10030,True
10031,False
10032,False
10033,True
10034,False
10035,False
10036,True
10037,True
10038,False
10039,True
10040,False
10041,False
10042,True
10043,False
10044,True
10045,True
10046,False
10047,True
10048,False
10049,False
10050,True
10051,False
10052,True
10053,True
10054,True
10055,False
10056,False
10057,False
10058,False
10059,False
10060,True
10061,True
10062,False
10063,True
10064,False
10065,False
10066,True
10067,False
10068,True
10069,False
10070,False
10071,False
10072,True
10073,True
10074,True
10075,True
10076,True
10077,False
10078,False
10079,False
10080,True
10081,False
10082,False
10083,False
10084,True
10085,True
10086,False
10087,False
10088,False
10089,True
10090,False
10091,False
10092,False
10093,False
10094,False
10095,False
10096,True
10097,False
10098,False
10099,True
10100,True
10101,False
10102,False
10103,False
10104,True
10105,True
10106,True
10107,False
10108,True
10109,False
10110,False
10111,False
10112,False
10113,False
10114,True
10115,True
10116,False
10117,False
10118,True
10119,False
10120,False
10121,True
10122,True
10123,False
10124,False
10125,False
10126,True
10127,True
10128,False
10129,False
10130,False
10131,True
10132,False
10133,False
10134,True
10135,True
10136,False
10137,True
10138,True
10139,False
10140,True
10141,True
10142,False
10143,False
10144,False
10145,False
10146,False
10147,False
10148,False
10149,False
10150,False
10151,False
10152,False
10153,True
10154,False
10155,True
10156,True
10157,False
10158,False
10159,True
10160,False
10161,True
10162,False
10163,False
10164,True
10165,True
10166,True
10167,True
10168,True
10169,True
10170,False
10171,True
10172,False
10173,True
10174,True
10175,True
10176,True
10177,False
10178,False
10179,False
10180,True
10181,False
10182,False
10183,True
10184,False
10185,False
10186,False
10187,True
10188,True
10189,True
10190,False
10191,False
10192,True
10193,True
10194,False
10195,True
10196,True
10197,False
10198,False
10199,True
10200,False
10201,False
10202,False
10203,False
10204,True
10205,False
10206,False
10207,False
10208,False
10209,False
10210,False
10211,False
10212,False
10213,False
10214,False
10215,True
10216,True
10217,False
10218,True
10219,False
10220,False
10221,False
10222,True
10223,False
10224,True
10225,True
10226,True
10227,False
10228,False
10229,True
10230,True
10231,False
10232,False
10233,True
10234,False
10235,False
10236,True
10237,False
10238,True
10239,False
10240,False
10241,False
10242,False
10243,False
10244,False
10245,False
10246,True
10247,True
10248,False
10249,False
10250,False
10251,False
10252,False
10253,True
10254,False
10255,True
10256,False
10257,False
10258,False
10259,False
10260,False
10261,True
10262,True
10263,False
10264,False
10265,False
10266,False
10267,False
10268,False
10269,True
10270,True
10271,False
10272,False
10273,True
10274,False
10275,False
10276,False
10277,False
10278,False
10279,False
10280,True
10281,False
10282,False
10283,True
10284,False
10285,True
10286,False
10287,True
10288,True
10289,True
10290,False
10291,True
10292,True
10293,False
10294,False
10295,True
10296,False
10297,False
10298,True
10299,True
10300,False
10301,False
10302,True
10303,True
10304,True
10305,True
10306,False
10307,False
10308,True
10309,True
10310,False
10311,True
10312,False
10313,False
10314,False
10315,False
10316,True
10317,True
10318,False
10319,False
10320,True
10321,False
10322,True
10323,False
10324,False
10325,False
10326,False
10327,True
10328,False
10329,True
10330,False
10331,False
10332,False
10333,False
10334,True
10335,False
10336,False
10337,True
10338,False
10339,True
10340,False
10341,False
10342,False
10343,False
10344,True
10345,False
10346,False
10347,False
10348,False
10349,False
10350,True
10351,False
10352,False
10353,False
10354,False
10355,False
10356,False
10357,False
10358,True
10359,True
10360,True
10361,False
10362,True
10363,True
10364,False
10365,True
10366,False
10367,True
10368,True
10369,True
10370,False
10371,False
10372,False
10373,False
10374,True
10375,True
10376,True
10377,True
10378,False
10379,False
10380,True
10381,True
10382,True
10383,True
10384,False
10385,False
10386,False
10387,True
10388,False
10389,False
10390,False
10391,False
10392,True
10393,False
10394,False
10395,False
10396,False
10397,False
10398,False
10399,False
10400,True
10401,True
10402,True
10403,True
10404,False
10405,False
10406,True
10407,False
10408,True
10409,False
10410,False
10411,True
10412,False
10413,True
10414,True
10415,False
10416,False
10417,True
10418,True
10419,False
10420,False
10421,False
10422,False
10423,False
10424,False
10425,False
10426,False
10427,False
10428,True
10429,False
10430,False
10431,False
10432,False
10433,False
10434,False
10435,True
10436,False
10437,True
10438,False
10439,True
10440,False
10441,False
10442,True
10443,True
10444,True
10445,True
10446,True
10447,False
10448,True
10449,False
10450,True
10451,False
10452,True
10453,False
10454,False
10455,True
10456,False
10457,False
10458,True
10459,False
10460,False
10461,True
10462,True
10463,False
10464,True
10465,False
10466,True
10467,False
10468,False
10469,False
10470,True
10471,False
10472,False
10473,False
10474,False
10475,False
10476,False
10477,False
10478,False
10479,True
10480,False
10481,True
10482,False
10483,False
10484,False
10485,False
10486,False
10487,False
10488,True
10489,False
10490,True
10491,False
10492,True
10493,False
10494,False
10495,True
10496,False
10497,False
10498,False
10499,False
10500,False
10501,False
10502,False
10503,False
10504,True
10505,False
10506,False
10507,True
10508,False
10509,False
10510,True
10511,True
10512,False
10513,False
10514,True
10515,False
10516,True
10517,True
10518,False
10519,True
10520,True
10521,True
10522,False
10523,True
10524,True
10525,False
10526,False
10527,False
10528,False
10529,False
10530,False
10531,True
10532,True
10533,False
10534,True
10535,True
10536,False
10537,True
10538,False
10539,True
10540,False
10541,False
10542,False
10543,False
10544,True
10545,False
10546,True
10547,True
10548,False
10549,False
10550,True
10551,True
10552,False
10553,True
10554,False
10555,True
10556,True
10557,True
10558,False
10559,True
10560,False
10561,False
10562,True
10563,True
10564,True
10565,False
10566,False
10567,False
10568,False
10569,False
10570,True
10571,False
10572,False
10573,False
10574,False
10575,True
10576,True
10577,False
10578,False
10579,True
10580,True
10581,False
10582,False
10583,False
10584,False
10585,True
10586,True
10587,False
10588,False
10589,False
10590,True
10591,True
10592,False
10593,True
10594,False
10595,False
10596,True
10597,False
10598,True
10599,False
10600,True
10601,False
10602,False
10603,True
10604,True
10605,True
10606,False
10607,True
10608,False
10609,False
10610,True
10611,True
10612,False
10613,False
10614,False
10615,False
10616,False
10617,True
10618,False
10619,False
10620,True
10621,True
10622,True
10623,True
10624,False
10625,False
10626,False
10627,False
10628,True
10629,True
10630,False
10631,True
10632,False
10633,False
10634,True
10635,False
10636,True
10637,False
10638,True
10639,False
10640,True
10641,False
10642,False
10643,True
10644,False
10645,True
10646,False
10647,False
10648,True
10649,False
10650,True
10651,True
10652,False
10653,False
10654,False
10655,False
10656,True
10657,True
10658,True
10659,True
10660,False
10661,False
10662,True
10663,True
10664,True
10665,False
10666,True
10667,False
10668,True
10669,True
10670,False
10671,False
10672,True
10673,False
10674,False
10675,False
10676,False
10677,True
10678,False
10679,False
10680,True
10681,True
10682,True
10683,False
10684,True
10685,False
10686,True
10687,True
10688,True
10689,False
10690,False
10691,False
10692,False
10693,False
10694,False
10695,True
10696,True
10697,True
10698,True
10699,False
10700,False
10701,False
10702,False
10703,True
10704,False
10705,False
10706,False
10707,True
10708,True
10709,True
10710,True
10711,False
10712,False
10713,True
10714,True
10715,False
10716,True
10717,False
10718,False
10719,False
10720,True
10721,False
10722,False
10723,True
10724,False
10725,True
10726,False
10727,True
10728,False
10729,False
10730,False
10731,False
10732,False
10733,False
10734,True
10735,False
10736,False
10737,True
10738,False
10739,False
10740,False
10741,False
10742,True
10743,False
10744,False
10745,True
10746,False
10747,False
10748,False
10749,False
10750,False
10751,True
10752,True
10753,False
10754,False
10755,False
10756,False
10757,False
10758,False
10759,True
10760,True
10761,True
10762,True
10763,False
10764,True
10765,True
10766,False
10767,True
10768,True
10769,True
10770,False
10771,True
10772,True
10773,False
10774,False
10775,False
10776,False
10777,False
10778,True
10779,True
10780,True
10781,True
10782,False
10783,True
10784,True
10785,True
10786,False
10787,False
10788,False
10789,False
10790,False
10791,True
10792,True
10793,False
10794,True
10795,False
10796,False
10797,True
10798,False
10799,False
10800,False
10801,False
10802,False
10803,False
10804,False
10805,True
10806,False
10807,False
10808,False
10809,False
10810,True
10811,True
10812,True
10813,False
10814,False
10815,False
10816,False
10817,False
10818,False
10819,True
10820,False
10821,True
10822,True
10823,True
10824,False
10825,False
10826,False
10827,True
10828,False
10829,True
10830,False
10831,False
10832,True
10833,False
10834,False
10835,False
10836,True
10837,True
10838,True
10839,False
10840,False
10841,False
10842,False
10843,False
10844,False
10845,False
10846,False
10847,True
10848,False
10849,True
10850,True
10851,False
10852,True
10853,False
10854,True
10855,False
10856,True
10857,True
10858,False
10859,False
10860,False
10861,False
10862,False
10863,True
10864,False
10865,True
10866,True
10867,False
10868,False
10869,True
10870,True
10871,True
10872,False
10873,False
10874,True
10875,True
10876,False
10877,False
10878,True
10879,False
10880,False
10881,False
10882,False
10883,False
10884,True
10885,True
10886,True
10887,True
10888,False
10889,True
10890,False
10891,False
10892,False
10893,True
10894,True
10895,True
10896,True
10897,False
10898,False
10899,True
10900,False
10901,False
10902,False
10903,False
10904,True
10905,False
10906,False
10907,False
10908,False
10909,False
10910,False
10911,False
10912,False
10913,False
10914,False
10915,False
10916,False
10917,True
10918,True
10919,True
10920,True
10921,False
10922,True
10923,False
10924,True
10925,False
10926,False
10927,False
10928,False
10929,True
10930,True
10931,False
10932,True
10933,False
10934,False
10935,True
10936,False
10937,False
10938,False
10939,True
10940,False
10941,False
10942,False
10943,True
10944,False
10945,False
10946,False
10947,False
10948,False
10949,False
10950,False
10951,False
10952,False
10953,False
10954,False
10955,False
10956,True
10957,True
10958,False
10959,False
10960,False
10961,False
10962,False
10963,True
10964,False
10965,False
10966,False
10967,True
10968,True
10969,True
10970,True
10971,True
10972,True
10973,False
10974,False
10975,False
10976,False
10977,False
10978,False
10979,False
10980,True
10981,False
10982,False
10983,True
10984,False
10985,False
10986,False
10987,False
10988,True
10989,False
10990,True
10991,True
10992,True
10993,False
10994,False
10995,False
10996,False
10997,True
10998,True
10999,True
